city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,203.0,6.463962658359974,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,444.0,0.2364296251616351,2
İstanbul,Büyükçekmece,Atatürk Mah.,1304.0,10.062763954348734,3
İstanbul,Silivri,Kurfallı Mah.,250.0,0.52487376785883,3
İstanbul,Arnavutköy,Haraççı Mah.,242.0,2.331567357224141,3
İstanbul,Silivri,Gümüşyaka Mah.,305.0,2.882503479224721,3
İstanbul,Avcılar,Firuzköy Mah.,323.0,5.890611171790274,3
İstanbul,Çatalca,Gökçeali Mah.,200.0,1.3777936406294289,0
İstanbul,Sultangazi,Yayla Mah.,140.0,4.592645468764762,3
İstanbul,Çatalca,İzzettin Mah.,517.0,1.1421334406986143,2
İstanbul,Silivri,Fevzipaşa Mah.,238.0,0.3308027948690104,3
İstanbul,Silivri,Balaban Mah.,298.0,0.7705780987860339,3
İstanbul,Silivri,Yeni Mah.,262.0,0.7762923093331932,2
İstanbul,Arnavutköy,Deliklikaya Mah.,4500.0,10.90571050995569,1
İstanbul,Arnavutköy,Yassıören Mah.,450.0,1.2538651121072049,2
İstanbul,Silivri,Yeni Mah.,1000.0,4.19899014287064,3
İstanbul,Silivri,Sancaktepe Mah.,205.0,1.024143937285522,2
İstanbul,Silivri,Ortaköy Mah.,1000.0,2.9392931000094475,3
İstanbul,Silivri,Semizkumlar Mah.,421.0,3.4285103601229983,3
İstanbul,Arnavutköy,Deliklikaya Mah.,2250.0,8.04806444050206,1
İstanbul,Çatalca,Kestanelik Mah.,1518.0,0.7873106517882449,2
İstanbul,Silivri,İsmetpaşa Mah.,230.0,0.513463468557551,2
İstanbul,Silivri,Cumhuriyet Mah.,500.0,4.19899014287064,3
İstanbul,Sultanbeyli,Mehmet Akif Mah.,210.0,5.93607237459391,3
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,470.0,3.62944626710893,3
İstanbul,Şile,Karabeyli Mah.,300.0,0.6123527291686349,2
İstanbul,Silivri,Fener Mah.,2419.0,0.2603755772759801,2
İstanbul,Şile,Bucaklı Mah.,1015.0,1.6159906645899935,1
İstanbul,Sultanbeyli,Orhangazi Mah.,790.0,13.121844196470748,3
İstanbul,Beykoz,Çiftlik Mah.,1970.0,9.258560118322,1
İstanbul,Çatalca,Kabakça Mah.,977.0,1.4370904084159366,2
İstanbul,Çatalca,Subaşı Mah.,2471.0,1.9117215340871996,2
İstanbul,Silivri,İsmetpaşa Mah.,2464.0,0.3461525457672884,2
İstanbul,Beykoz,Çengeldere Mah.,1095.0,5.991709678753766,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,4400.0,0.3280461049117687,2
İstanbul,Silivri,Balaban Mah.,202.0,0.4157415983040237,2
İstanbul,Çatalca,Oklalı Mah.,281.0,1.540999496382686,2
İstanbul,Üsküdar,Kirazlıtepe Mah.,50.0,5.2487376785883,2
İstanbul,Silivri,İsmetpaşa Mah.,135.0,0.4276749219590466,2
İstanbul,Çatalca,İhsaniye Mah.,1416.0,0.7784144862313156,1
İstanbul,Şile,Ağaçdere Mah.,1000.0,1.6271086803623729,3
İstanbul,Silivri,Büyük Sinekli Mah.,249.0,0.895868880883545,2
İstanbul,Üsküdar,Kirazlıtepe Mah.,200.0,6.560922098235374,2
İstanbul,Arnavutköy,Fatih Mah.,136.0,2.4101740296164653,3
İstanbul,Sultanbeyli,Yavuz Selim Mah.,181.0,4.204789853012726,3
İstanbul,Arnavutköy,Deliklikaya Mah.,3100.0,8.550362992539004,1
İstanbul,Çatalca,Örencik Mah.,2000.0,0.4592645468764762,2
İstanbul,Beykoz,Alibahadır Mah.,1180.0,1.6124300071934394,0
İstanbul,Silivri,Fener Mah.,262.0,1.0016674959137977,1
İstanbul,Şile,Göksu Mah.,435.0,0.5128077042298913,2
İstanbul,Arnavutköy,Fatih Mah.,488.0,4.571134248770548,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,531.0,10.477706100383422,3
İstanbul,Çatalca,Örencik Mah.,500.0,0.4828838664301235,2
İstanbul,Üsküdar,Yavuztürk Mah.,100.0,6.560922098235374,2
İstanbul,Arnavutköy,Fatih Mah.,1692.0,5.118449863871568,3
İstanbul,Beykoz,Çengeldere Mah.,1837.0,4.142988369054455,3
İstanbul,Çatalca,Başak Mah.,500.0,0.9080316183957758,2
İstanbul,Çatalca,Dağyenice Mah.,2506.0,0.7225915798535368,2
İstanbul,Arnavutköy,Dursunköy Mah.,200.0,1.180965977682367,2
İstanbul,Sancaktepe,Yunus Emre Mah.,190.0,8.839979248148714,3
İstanbul,Çatalca,Yalıköy Mah.,637.0,3.5019050445840305,2
İstanbul,Beykoz,Baklacı Mah.,497.0,9.76877736960599,3
İstanbul,Çatalca,Çiftlikköy Mah.,265.0,1.0200376998011222,2
İstanbul,Beykoz,Yavuz Selim Mah.,1540.0,4.6011661468144185,3
İstanbul,Şile,İsaköy Mah.,883.0,1.0699578506748515,2
İstanbul,Beykoz,Çengeldere Mah.,747.0,4.215853557099035,3
İstanbul,Şile,Sahilköy Mah.,3995.0,2.561962070900422,1
İstanbul,Tuzla,Orta Mah.,128.0,4.305605126966964,3
İstanbul,Çekmeköy,Aydınlar Mah.,167.0,8.643130907854985,3
İstanbul,Çatalca,Kestanelik Mah.,1352.0,0.7873106517882449,2
İstanbul,Şile,Çavuş Mah.,767.0,4.875783045624724,3
İstanbul,Arnavutköy,Hadımköy Mah.,294.0,4.909533542897218,3
İstanbul,Şile,Bozgoca Mah.,298.0,2.333750813466274,3
İstanbul,Beykoz,Çengeldere Mah.,3183.0,3.7102292732716537,1
İstanbul,Arnavutköy,Haraççı Mah.,215.0,1.1705905659921347,3
İstanbul,Arnavutköy,Fatih Mah.,150.0,2.816822554175721,3
İstanbul,Arnavutköy,Haraççı Mah.,80.0,1.4434028616117824,2
İstanbul,Arnavutköy,Yeniköy Mah.,216.0,2.600069127819204,3
İstanbul,Beykoz,Çengeldere Mah.,2606.0,3.9778422544942025,3
İstanbul,Arnavutköy,Adnan Menderes Mah.,1500.0,1.968276629470612,2
İstanbul,Beykoz,Riva Mah.,530.0,6.684713081220948,3
İstanbul,Arnavutköy,Hadımköy Mah.,285.0,1.3996633809568797,3
İstanbul,Şile,Geredeli Mah.,334.0,0.9821739668017028,2
İstanbul,Silivri,Çeltik Mah.,426.0,0.9240735349627288,2
İstanbul,Silivri,İsmetpaşa Mah.,3855.0,0.2450772456928388,2
İstanbul,Beykoz,Çiftlik Mah.,1250.0,5.931073576804779,3
İstanbul,Beykoz,Çiftlik Mah.,634.0,5.588167086825083,1
